user_id,episode_id,cpt,created_at,updated_at,tv_show_name,episode_season_number,episode_number
11519429,4437757,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,8
11519429,4437759,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,11
11519429,4437760,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,12
11519429,4437761,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,13
11519429,4437762,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,13
11519429,4437763,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,14
11519429,4437764,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,12
11519429,4437765,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,13
11519429,4444573,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,14
11519429,4444673,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,14
11519429,4453920,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,15
11519429,4453934,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,15
11519429,4458659,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,15
11519429,4458660,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,16
11519429,4458661,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,17
11519429,4458664,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,16
11519429,4458665,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,17
11519429,4478023,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,16
11519429,4478024,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,17
11519429,4478025,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,18
11519429,4483728,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,19
11519429,4491068,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,20
11519429,4502146,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,18
11519429,4502147,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,19
11519429,4502148,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,20
11519429,4505886,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,21
11519429,4507302,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,18
11519429,4507303,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,19
11519429,4507304,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,20
11519429,4507305,2,2020-09-05 11:39:56,2020-09-05 11:40:03,Modern Family,4,21
11519429,4507306,2,2020-09-05 11:39:54,2020-09-05 11:40:03,Modern Family,4,22
11519429,4509939,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,22
11519429,4513839,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,23
11519429,4513840,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,24
11519429,4517757,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,21
11519429,4517759,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,22
11519429,4517763,2,2021-03-02 22:01:58,2022-07-27 08:26:35,New Girl,2,25
11519429,4525367,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,23
11519429,4525368,1,2020-09-05 11:40:03,2020-09-05 11:40:03,Modern Family,4,24
11519429,4535595,1,2022-12-20 12:55:26,2022-12-20 12:55:26,Happy Endings,3,23
11519429,4568065,2,2020-11-25 17:32:10,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,1
11519429,4600750,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,1
11519429,4632061,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,2
11519429,4632062,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,3
11519429,4632063,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,4
11519429,4632064,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,5
11519429,4632065,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,6
11519429,4632066,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,7
11519429,4643747,2,2020-11-25 17:32:06,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,2
11519429,4643748,2,2020-11-25 17:32:04,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,3
11519429,4643749,2,2020-11-25 17:32:01,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,4
11519429,4663454,2,2020-11-25 17:32:00,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,5
11519429,4680805,2,2020-11-25 17:31:57,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,6
11519429,4692629,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,9
11519429,4694142,2,2020-11-25 17:31:52,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,7
11519429,4698642,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,8
11519429,4698643,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,9
11519429,4698644,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,10
11519429,4699356,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,8
11519429,4705176,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,10
11519429,4715834,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,11
11519429,4721158,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,12
11519429,4721159,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,11
11519429,4727033,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,12
11519429,4728744,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,13
11519429,4728745,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,14
11519429,4749751,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,13
11519429,4749752,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,14
11519429,4749755,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,15
11519429,4749757,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,16
11519429,4749758,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,17
11519429,4749759,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,18
11519429,4749760,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,19
11519429,4749761,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,20
11519429,4749762,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,21
11519429,4749763,1,2020-12-06 21:26:34,2020-12-06 21:26:34,Brooklyn Nine-Nine,1,22
11519429,4768399,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,15
11519429,4781525,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,16
11519429,4790374,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,17
11519429,4799199,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,18
11519429,4807834,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,19
11519429,4818759,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,20
11519429,4818760,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,21
11519429,4818761,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,22
11519429,4818762,2,2021-03-02 22:01:57,2022-07-27 08:26:33,New Girl,3,23
11519429,4930442,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,1
11519429,4930445,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,1
11519429,4933960,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,1
11519429,4955529,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,2
11519429,4955530,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,3
11519429,4955531,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,4
11519429,4955532,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,5
11519429,4955533,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,6
11519429,4955534,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,7
11519429,4955535,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,8
11519429,4955536,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,9
11519429,4968135,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,2
11519429,4968136,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,4
11519429,4969973,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,3
11519429,4986303,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,2
11519429,4986304,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,3
11519429,4997840,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,1
11519429,5005438,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,4
11519429,5010893,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,5
11519429,5011825,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,5
11519429,5013176,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,2
11519429,5014660,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,3
11519429,5016604,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,6
11519429,5017263,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,6
11519429,5019762,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,4
11519429,5019764,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,5
11519429,5019765,1,2023-01-17 21:09:17,2023-01-17 21:09:17,Lovesick,1,6
11519429,5025204,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,7
11519429,5029272,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,7
11519429,5030883,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,8
11519429,5032019,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,8
11519429,5039358,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,9
11519429,5041936,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,10
11519429,5041937,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,11
11519429,5041939,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,9
11519429,5041941,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,10
11519429,5045091,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,10
11519429,5050865,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,12
11519429,5051503,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,11
11519429,5052243,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,12
11519429,5059736,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,13
11519429,5059737,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,14
11519429,5059738,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,15
11519429,5059740,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,11
11519429,5059741,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,12
11519429,5066143,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,16
11519429,5066144,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,17
11519429,5068347,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,13
11519429,5069879,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,13
11519429,5087045,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,14
11519429,5102284,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,15
11519429,5105145,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,14
11519429,5105146,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,15
11519429,5105147,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,16
11519429,5108575,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,16
11519429,5112608,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,17
11519429,5120119,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,17
11519429,5122790,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,18
11519429,5122791,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,19
11519429,5122793,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,20
11519429,5122794,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,18
11519429,5122795,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,19
11519429,5122796,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,20
11519429,5127443,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,18
11519429,5135245,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,19
11519429,5140456,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,21
11519429,5144600,2,2021-04-22 21:19:10,2022-07-27 08:26:31,New Girl,4,22
11519429,5160953,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,21
11519429,5160954,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,22
11519429,5160955,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,23
11519429,5160956,1,2020-10-31 22:44:19,2020-10-31 22:44:19,Modern Family,6,24
11519429,5170352,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,20
11519429,5180466,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,21
11519429,5190406,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,22
11519429,5199337,1,2020-12-06 21:26:08,2020-12-06 21:26:08,Brooklyn Nine-Nine,2,23
11519429,5248993,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,1
11519429,5261705,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,1
11519429,5307012,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,2
11519429,5325151,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,2
11519429,5333807,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,3
11519429,5333808,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,4
11519429,5333809,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,5
11519429,5333810,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,6
11519429,5335906,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,3
11519429,5336738,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,1
11519429,5344964,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,4
11519429,5352170,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,5
11519429,5371478,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,6
11519429,5373898,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,7
11519429,5374718,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,7
11519429,5374719,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,8
11519429,5374721,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,9
11519429,5374722,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,10
11519429,5381215,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,8
11519429,5397124,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,9
11519429,5405602,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,10
11519429,5406724,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,11
11519429,5429366,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,11
11519429,5436514,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,2
11519429,5443798,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,3
11519429,5453863,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,12
11519429,5463236,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,4
11519429,5463237,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,5
11519429,5463238,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,6
11519429,5463239,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,7
11519429,5463240,2,2021-04-22 21:19:09,2022-07-27 08:26:28,New Girl,5,8
11519429,5463439,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,13
11519429,5470763,1,2021-01-14 19:06:01,2021-01-14 19:06:01,Brooklyn Nine-Nine,3,14
11519429,5482600,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,13
11519429,5482601,1,2020-10-31 22:44:16,2020-10-31 22:44:16,Modern Family,7,12
